id;date;horaire;bilan;longitude;lattitude
1;2023-05-02T15:22:18;SOIR;e-commerce;13097;50789
2;2023-05-02T07:53:57;FIN_SEMAINE;facilitate hack;75683;99423
3;2023-05-02T13:22:46;FIN_SEMAINE;Beauty communities;62679;41284
4;2023-05-02T17:50:31;FIN_SEMAINE;olive;26592;73617
5;2023-05-02T01:48:07;MATIN;Fantastic calculating;43105;26925
6;2023-05-01T20:11:45;FIN_SEMAINE;Mouse Suède;66862;61207
7;2023-05-02T01:00:48;SOIR;withdrawal ivory b;65800;79402
8;2023-05-02T02:10:48;SOIR;panel;65030;6326
9;2023-05-02T04:39:46;FIN_SEMAINE;synergize Investment;99148;24115
10;2023-05-01T20:48:14;SOIR;orchid magenta b;26069;6599
