id;date;horaire;bilan;longitude;lattitude
1;2023-05-05T12:28:31;SOIR;e-commerce;13097;50789
2;2023-05-05T05:00:10;FIN_SEMAINE;facilitate hack;75683;99423
3;2023-05-05T10:28:59;FIN_SEMAINE;Beauty communities;62679;41284
4;2023-05-05T14:56:44;FIN_SEMAINE;olive;26592;73617
5;2023-05-04T22:54:20;MATIN;Fantastic calculating;43105;26925
6;2023-05-04T17:17:58;FIN_SEMAINE;Mouse Suède;66862;61207
7;2023-05-04T22:07:01;SOIR;withdrawal ivory b;65800;79402
8;2023-05-04T23:17:01;SOIR;panel;65030;6326
9;2023-05-05T01:45:59;FIN_SEMAINE;synergize Investment;99148;24115
10;2023-05-04T17:54:27;SOIR;orchid magenta b;26069;6599
